% Model,LymphNode_2D_Model(1).mph
% Version,COMSOL 6.0.0.312
% Date,"Sep 6 2022, 14:39"
% Table,Accumulated Probe Table 2 - 
% p_diric_aff,lmda,Time (s),"Dependent variable c, Sink Flux","Dependent variable c, Source Flux","Dependent variable p (m^2), Total Concentration"
1,0,121.9,3.991464171587993E-5,0,7.467468422263531E-4
1,0,122,3.970125939833694E-5,0,7.427629852191388E-4
1,0,122.10000000000001,3.948896112391353E-5,0,7.387993465840005E-4
1,0,122.2,3.927774283384706E-5,0,7.348558501290378E-4
1,0,122.30000000000001,3.9067600526975936E-5,0,7.309324207312069E-4
1,0,122.4,3.8858530259739614E-5,0,7.270289843363248E-4
1,0,122.5,3.865052814617867E-5,0,7.231454679590616E-4
1,0,122.60000000000001,3.8443590357934756E-5,0,7.192817996829464E-4
1,0,122.7,3.823771312425074E-5,0,7.154379086603658E-4
1,0,122.80000000000001,3.8032892731970234E-5,0,7.11613725112563E-4
1,0,122.9,3.7829125525538416E-5,0,7.07809180329642E-4
1,0,123,3.762640790700119E-5,0,7.040242066705587E-4
1,0,123.10000000000001,3.7424736336005596E-5,0,7.002587375631294E-4
1,0,123.2,3.722410732979993E-5,0,6.965127075040268E-4
1,0,123.30000000000001,3.7024517463233406E-5,0,6.927860520587819E-4
1,0,123.4,3.682596336875639E-5,0,6.890787078617832E-4
1,0,123.5,3.6628441736420374E-5,0,6.853906126162747E-4
1,0,123.60000000000001,3.6431949313877864E-5,0,6.817217050943597E-4
1,0,123.7,3.6236482906382515E-5,0,6.780719251369956E-4
1,0,123.80000000000001,3.604203937678897E-5,0,6.744412136540009E-4
1,0,123.9,3.5848615645553125E-5,0,6.708295126240503E-4
1,0,124,3.565620869073181E-5,0,6.672367650946748E-4
1,0,124.10000000000001,3.5464815547983006E-5,0,6.636629151822618E-4
1,0,124.2,3.5274433310565754E-5,0,6.601079080720602E-4
1,0,124.30000000000001,3.5085059129340246E-5,0,6.565716900181735E-4
1,0,124.4,3.4896690212767744E-5,0,6.530542083435602E-4
1,0,124.5,3.470932382691051E-5,0,6.495554114400396E-4
1,0,124.60000000000001,3.452295729543194E-5,0,6.460752487682882E-4
1,0,124.7,3.433758799959663E-5,0,6.426136708578349E-4
1,0,124.80000000000001,3.4153213378270046E-5,0,6.391706293070749E-4
1,0,124.9,3.3969830927918966E-5,0,6.357460767832527E-4
1,0,125,3.378743820261111E-5,0,6.323399670224729E-4
1,0,125.10000000000001,3.360603281401532E-5,0,6.28952254829699E-4
1,0,125.2,3.3425612431401524E-5,0,6.255828960787485E-4
1,0,125.30000000000001,3.324617478164074E-5,0,6.222318477122994E-4
1,0,125.4,3.306771764920519E-5,0,6.188990677418857E-4
1,0,125.5,3.289023887616793E-5,0,6.155845152478975E-4
1,0,125.60000000000001,3.271373636220327E-5,0,6.12288150379584E-4
1,0,125.7,3.253820806458662E-5,0,6.090099343550518E-4
1,0,125.80000000000001,3.236365199819444E-5,0,6.057498294612626E-4
1,0,125.9,3.2190066235504245E-5,0,6.025077990540373E-4
1,0,126,3.2017448906594746E-5,0,5.992838075580551E-4
1,0,126.10000000000001,3.184579819914557E-5,0,5.960778204668493E-4
1,0,126.2,3.167511235843754E-5,0,5.928898043428137E-4
1,0,126.30000000000001,3.150538968735261E-5,0,5.897197268171969E-4
1,0,126.4,3.13366285463737E-5,0,5.865675565901082E-4
1,0,126.5,3.1168827353584965E-5,0,5.834332634305079E-4
1,0,126.60000000000001,3.100198458467146E-5,0,5.803168181762218E-4
1,0,126.7,3.0836098772919505E-5,0,5.772181927339263E-4
1,0,126.80000000000001,3.067116850921643E-5,0,5.741373600791581E-4
1,0,126.9,3.050719244205062E-5,0,5.71074294256313E-4
1,0,127,3.034416927751161E-5,0,5.68028970378639E-4
1,0,127.10000000000001,3.018209777928994E-5,0,5.650013646282448E-4
1,0,127.2,3.0020976768677396E-5,0,5.619914542560984E-4
1,0,127.30000000000001,2.9860805124566682E-5,0,5.589992175820194E-4
1,0,127.4,2.9701581783451627E-5,0,5.560246339946897E-4
1,0,127.5,2.9543305739427233E-5,0,5.530676839516476E-4
1,0,127.60000000000001,2.9385976044189482E-5,0,5.501283489792857E-4
1,0,127.7,2.922959180703556E-5,0,5.472066116728581E-4
1,0,127.80000000000001,2.907276384922036E-5,0,5.442767027426045E-4
1,0,127.9,2.8915001800558065E-5,0,5.413295252425883E-4
1,0,128,2.8758015829491646E-5,0,5.383968008591878E-4
1,0,128.1,2.8601801461749536E-5,0,5.354784457162391E-4
1,0,128.20000000000002,2.844635424530018E-5,0,5.325743763505123E-4
1,0,128.3,2.829166975035248E-5,0,5.29684509711716E-4
1,0,128.4,2.8137743569355395E-5,0,5.268087631624903E-4
1,0,128.5,2.7984571316998025E-5,0,5.239470544784117E-4
1,0,128.6,2.78321486302098E-5,0,5.210993018479904E-4
1,0,128.70000000000002,2.7680471168160324E-5,0,5.182654238726715E-4
1,0,128.8,2.752953461225945E-5,0,5.154453395668373E-4
1,0,128.9,2.7379334666157163E-5,0,5.126389683578015E-4
1,0,129,2.722986705574367E-5,0,5.098462300858157E-4
1,0,129.1,2.7081127529149462E-5,0,5.070670450040646E-4
1,0,129.20000000000002,2.693311185674511E-5,0,5.043013337786667E-4
1,0,129.3,2.6785815831141506E-5,0,5.015490174886791E-4
1,0,129.4,2.6639235267189757E-5,0,4.988100176260905E-4
1,0,129.5,2.6493366001981057E-5,0,4.960842560958266E-4
1,0,129.6,2.634820389484693E-5,0,4.933716552157453E-4
1,0,129.70000000000002,2.620374482735903E-5,0,4.906721377166391E-4
1,0,129.8,2.605998470332929E-5,0,4.879856267422409E-4
1,0,129.9,2.5916919448809804E-5,0,4.853120458492132E-4
1,0,130,2.5774545012092854E-5,0,4.8265131900715523E-4
1,0,130.1,2.5632857363710983E-5,0,4.8000337059860053E-4
1,0,130.20000000000002,2.5491852496436918E-5,0,4.7736812541901565E-4
1,0,130.3,2.5351526425283575E-5,0,4.7474550867680635E-4
1,0,130.4,2.5211875187504163E-5,0,4.7213544599331E-4
1,0,130.5,2.5072894842591966E-5,0,4.6953786340280055E-4
1,0,130.6,2.4934581472280572E-5,0,4.6695268735248534E-4
1,0,130.70000000000002,2.479693118054376E-5,0,4.643798447025062E-4
1,0,130.8,2.465994009359551E-5,0,4.6181926272594157E-4
1,0,130.9,2.4523604359890013E-5,0,4.5927086910880577E-4
1,0,131,2.4387920150121627E-5,0,4.567345919500442E-4
1,0,131.1,2.4252883657225013E-5,0,4.5421035976153873E-4
1,0,131.20000000000002,2.4118491096374906E-5,0,4.5169810146810773E-4
1,0,131.3,2.3984738704986398E-5,0,4.491977464075026E-4
1,0,131.4,2.3851622742714728E-5,0,4.467092243304103E-4
1,0,131.5,2.3719139491455294E-5,0,4.442324654004528E-4
1,0,131.6,2.358728525534376E-5,0,4.417674001941862E-4
1,0,131.70000000000002,2.3456056360755917E-5,0,4.3931395970110086E-4
1,0,131.8,2.332544915630793E-5,0,4.3687207532362563E-4
1,0,131.9,2.3195460012856045E-5,0,4.344416788771197E-4
1,0,132,2.306608532349672E-5,0,4.3202270258988E-4
1,0,132.1,2.2937321503566615E-5,0,4.2961507910313653E-4
1,0,132.20000000000002,2.2809164990642654E-5,0,4.2721874147105387E-4
1,0,132.3,2.268161224454196E-5,0,4.248336231607355E-4
1,0,132.4,2.2554659747321886E-5,0,4.224596580522148E-4
1,0,132.5,2.2428304003279872E-5,0,4.2009678043846224E-4
1,0,132.6,2.2302541538953665E-5,0,4.1774492502538344E-4
1,0,132.70000000000002,2.2177368903121227E-5,0,4.154040269318173E-4
1,0,132.8,2.2052782666800698E-5,0,4.130740216895398E-4
1,0,132.9,2.1928779423250446E-5,0,4.1075484524326047E-4
1,0,133,2.1805355787969038E-5,0,4.084464339506225E-4
1,0,133.1,2.1682508398695213E-5,0,4.0614872458220717E-4
1,0,133.20000000000002,2.1560233915407948E-5,0,4.038616543215272E-4
1,0,133.3,2.143852902032652E-5,0,4.01585160765033E-4
1,0,133.4,2.1317390417910257E-5,0,3.9931918192210794E-4
1,0,133.5,2.119681483485875E-5,0,3.9706365621507015E-4
1,0,133.6,2.107679902011187E-5,0,3.9481852247917376E-4
1,0,133.70000000000002,2.095733974484954E-5,0,3.925837199626067E-4
1,0,133.8,2.0838433802492106E-5,0,3.90359188326494E-4
1,0,133.9,2.07200780087E-5,0,3.8814486764489234E-4
1,0,134,2.0602269201373805E-5,0,3.8594069840479584E-4
1,0,134.1,2.048500424065444E-5,0,3.8374662150613103E-4
1,0,134.20000000000002,2.0368280008922887E-5,0,3.8156257826176194E-4
1,0,134.3,2.0252093410800493E-5,0,3.7938851039748625E-4
1,0,134.4,2.0136441373148745E-5,0,3.772243600520351E-4
1,0,134.5,2.0021320845069287E-5,0,3.7507006977707867E-4
1,0,134.6,1.9906728797904085E-5,0,3.729255825372161E-4
1,0,134.70000000000002,1.9792662225235135E-5,0,3.7079084170998515E-4
1,0,134.8,1.9679118142884855E-5,0,3.686657910858589E-4
1,0,134.9,1.9566093588915736E-5,0,3.6655037486824364E-4
1,0,135,1.9453585623630533E-5,0,3.6444453767348035E-4
1,0,135.1,1.9341591329572144E-5,0,3.623482245308469E-4
1,0,135.20000000000002,1.923010781152372E-5,0,3.602613808825531E-4
1,0,135.3,1.9119132196508712E-5,0,3.581839525837468E-4
1,0,135.4,1.900866163379057E-5,0,3.561158859025069E-4
1,0,135.5,1.8898693294873145E-5,0,3.540571275198519E-4
1,0,135.6,1.878922437350036E-5,0,3.520076245297311E-4
1,0,135.70000000000002,1.8680252085656417E-5,0,3.4996732443902916E-4
1,0,135.8,1.8571773669565765E-5,0,3.479361751675682E-4
1,0,135.9,1.8463786385692982E-5,0,3.4591412504810355E-4
1,0,136,1.8356287516742916E-5,0,3.439011228263245E-4
1,0,136.1,1.824927436766057E-5,0,3.4189711766085634E-4
1,0,136.20000000000002,1.8142744265631113E-5,0,3.39902059123259E-4
1,0,136.3,1.8036694560080096E-5,0,3.379158971980283E-4
1,0,136.4,1.7931122622673132E-5,0,3.359385822825928E-4
1,0,136.5,1.7826025847316066E-5,0,3.339700651873171E-4
1,0,136.6,1.7721401650154957E-5,0,3.3201029713550065E-4
1,0,136.70000000000002,1.7617247469576102E-5,0,3.300592297633765E-4
1,0,136.8,1.7513560766205975E-5,0,3.2811681512011636E-4
1,0,136.9,1.741033902291132E-5,0,3.2618300566782175E-4
1,0,137,1.730757974479896E-5,0,3.2425775428153285E-4
1,0,137.1,1.7205280459216024E-5,0,3.2234101424922265E-4
1,0,137.20000000000002,1.710343871574985E-5,0,3.204327392717997E-4
1,0,137.3,1.7002052086227974E-5,0,3.1853288346310666E-4
1,0,137.4,1.690111816471813E-5,0,3.1664140134992296E-4
1,0,137.5,1.680063456752824E-5,0,3.14758247871961E-4
1,0,137.6,1.6700598933206476E-5,0,3.1288337838186915E-4
1,0,137.70000000000002,1.660100892254115E-5,0,3.110167486452287E-4
1,0,137.8,1.6501862218560926E-5,0,3.0915831484055903E-4
1,0,137.9,1.6403156526534496E-5,0,3.0730803355931224E-4
1,0,138,1.6304889573970884E-5,0,3.054658618058748E-4
1,0,138.1,1.620705911061926E-5,0,3.036317569975703E-4
1,0,138.20000000000002,1.610966290846904E-5,0,3.0180567696465327E-4
1,0,138.3,1.6012698761749846E-5,0,2.9998757995031844E-4
1,0,138.4,1.5916164486931523E-5,0,2.9817742461069123E-4
1,0,138.5,1.582005792272403E-5,0,2.9637517001483373E-4
1,0,138.6,1.5724376930077666E-5,0,2.945807756447416E-4
1,0,138.70000000000002,1.5629119392182815E-5,0,2.9279420139534677E-4
1,0,138.8,1.553428321447018E-5,0,2.9101540757451477E-4
1,0,138.9,1.5439866324610633E-5,0,2.892443549030482E-4
1,0,139,1.5345866672515187E-5,0,2.874810045146811E-4
1,0,139.1,1.525228223033518E-5,0,2.857253179560854E-4
1,0,139.20000000000002,1.5159110992462039E-5,0,2.8397725718686564E-4
1,0,139.3,1.5066350975527517E-5,0,2.8223678457956305E-4
1,0,139.4,1.49740002184035E-5,0,2.8050386291965336E-4
1,0,139.5,1.4882056782202086E-5,0,2.787784554055463E-4
1,0,139.6,1.4790518750275589E-5,0,2.7706052564858665E-4
1,0,139.70000000000002,1.4699384228216554E-5,0,2.7535003767305396E-4
1,0,139.8,1.4608651343857738E-5,0,2.7364695591616356E-4
1,0,139.9,1.4518318247272055E-5,0,2.719512452280652E-4
1,0,140,1.4428383110772667E-5,0,2.702628708718433E-4
1,0,140.1,1.4338844128912952E-5,0,2.685817985235169E-4
1,0,140.20000000000002,1.4249699518486435E-5,0,2.66907994272039E-4
1,0,140.3,1.4160947518526972E-5,0,2.65241424619301E-4
1,0,140.4,1.4072586390308516E-5,0,2.6358205648012597E-4
1,0,140.5,1.3984614417345242E-5,0,2.619298571822711E-4
1,0,140.6,1.3897029905391581E-5,0,2.60284794466432E-4
1,0,140.70000000000002,1.3809831182442102E-5,0,2.5864683648623555E-4
1,0,140.8,1.3723016598731703E-5,0,2.570159518082461E-4
1,0,140.9,1.363658452673535E-5,0,2.553921094119617E-4
1,0,141,1.3550533361168327E-5,0,2.5377527868981485E-4
1,0,141.1,1.3464861518986035E-5,0,2.5216542944717405E-4
1,0,141.20000000000002,1.3379567439384141E-5,0,2.505625319023407E-4
1,0,141.3,1.3294649583798559E-5,0,2.4896655668655426E-4
1,0,141.4,1.3210106435905303E-5,0,2.4737747484398603E-4
1,0,141.5,1.3125936501620681E-5,0,2.4579525783174346E-4
1,0,141.6,1.3042138309101181E-5,0,2.4421987751986905E-4
1,0,141.70000000000002,1.2958710408743478E-5,0,2.4265130619133886E-4
1,0,141.8,1.2875651373184512E-5,0,2.4108951654206582E-4
1,0,141.9,1.2792762172937367E-5,0,2.3953211370275382E-4
1,0,142,1.2709582963881598E-5,0,2.3797401096750727E-4
1,0,142.1,1.2626858896793363E-5,0,2.3642441265585938E-4
1,0,142.20000000000002,1.2544589971672651E-5,0,2.3488331876780967E-4
1,0,142.3,1.2462776188519522E-5,0,2.3335072930335955E-4
1,0,142.4,1.238141754733395E-5,0,2.3182664426250828E-4
1,0,142.5,1.2300514048115908E-5,0,2.3031106364525584E-4
1,0,142.6,1.2220065690865448E-5,0,2.2880398745160236E-4
1,0,142.70000000000002,1.21400724755825E-5,0,2.2730541568154723E-4
1,0,142.8,1.2060534402267128E-5,0,2.2581534833509152E-4
1,0,142.9,1.1981451470919315E-5,0,2.2433378541223455E-4
1,0,143,1.1902823681539027E-5,0,2.228607269129765E-4
1,0,143.1,1.182465103412631E-5,0,2.213961728373172E-4
1,0,143.20000000000002,1.1746933528681123E-5,0,2.1994012318525655E-4
1,0,143.3,1.1669671165203507E-5,0,2.1849257795679506E-4
1,0,143.4,1.1592863943693433E-5,0,2.1705353715193232E-4
1,0,143.5,1.151651186415094E-5,0,2.156230007706685E-4
1,0,143.6,1.1440614926575979E-5,0,2.1420096881300373E-4
1,0,143.70000000000002,1.1365173130968533E-5,0,2.1278744127893717E-4
1,0,143.8,1.1290186477328676E-5,0,2.1138241816846964E-4
1,0,143.9,1.121565496565636E-5,0,2.0998589948160136E-4
1,0,144,1.11415785959516E-5,0,2.08597885218332E-4
1,0,144.1,1.10679573682144E-5,0,2.072183753786612E-4
1,0,144.20000000000002,1.0994791282444709E-5,0,2.0584736996258923E-4
1,0,144.3,1.0922080338642602E-5,0,2.0448486897011622E-4
1,0,144.4,1.0849824536808058E-5,0,2.0313087240124214E-4
1,0,144.5,1.077802387694105E-5,0,2.0178538025596705E-4
1,0,144.6,1.0706678359041603E-5,0,2.0044839253429081E-4
1,0,144.70000000000002,1.063578798310968E-5,0,1.991199092362128E-4
1,0,144.8,1.0565352749145326E-5,0,1.977999303617341E-4
1,0,144.9,1.0495372657148526E-5,0,1.9648845591085457E-4
1,0,145,1.0425847707119272E-5,0,1.9518548588357365E-4
1,0,145.1,1.0356777899057576E-5,0,1.9389102027989153E-4
1,0,145.20000000000002,1.0288163232963418E-5,0,1.9260505909980807E-4
1,0,145.3,1.0220003708836818E-5,0,1.9132760234332372E-4
1,0,145.4,1.015229932667778E-5,0,1.9005865001043822E-4
1,0,145.5,1.0085050086486285E-5,0,1.887982021011515E-4
1,0,145.6,1.0018255988262336E-5,0,1.8754625861546376E-4
1,0,145.70000000000002,9.951917032005931E-6,0,1.8630281955337466E-4
1,0,145.8,9.88603321771708E-6,0,1.8506788491488437E-4
1,0,145.9,9.820604545395799E-6,0,1.8384145469999347E-4
1,0,146,9.755631015042058E-6,0,1.826235289087011E-4
1,0,146.1,9.691112626655875E-6,0,1.814141075410077E-4
1,0,146.20000000000002,9.627049380237227E-6,0,1.8021319059691285E-4
1,0,146.3,9.563441275786143E-6,0,1.7902077807641705E-4
1,0,146.4,9.500288313302612E-6,0,1.778368699795201E-4
1,0,146.5,9.437590492786618E-6,0,1.766614663062222E-4
1,0,146.6,9.375347814238197E-6,0,1.75494567056523E-4
1,0,146.70000000000002,9.313560277657297E-6,0,1.743361722304223E-4
1,0,146.8,9.252227883043967E-6,0,1.7318628182792087E-4
1,0,146.9,9.191350630398189E-6,0,1.7204489584901852E-4
1,0,147,9.13092851971997E-6,0,1.709120142937149E-4
1,0,147.1,9.070961551009286E-6,0,1.6978763716200983E-4
1,0,147.20000000000002,9.011449724266149E-6,0,1.6867176445390365E-4
1,0,147.3,8.95239303949058E-6,0,1.6756439616939662E-4
1,0,147.4,8.893791496682546E-6,0,1.6646553230848847E-4
1,0,147.5,8.835645095842085E-6,0,1.65375172871179E-4
1,0,147.6,8.777953836969155E-6,0,1.642933178574685E-4
1,0,147.70000000000002,8.72071772006377E-6,0,1.632199672673564E-4
1,0,147.8,8.663936745125953E-6,0,1.6215512110084366E-4
1,0,147.9,8.607610912155684E-6,0,1.6109877935792976E-4
1,0,148,8.551740221152978E-6,0,1.6005094203861472E-4
1,0,148.1,8.49632467211781E-6,0,1.590116091428982E-4
1,0,148.20000000000002,8.44136426505018E-6,0,1.579807806707805E-4
1,0,148.3,8.386858999950109E-6,0,1.5695845662226234E-4
1,0,148.4,8.332808876817608E-6,0,1.5594463699734263E-4
1,0,148.5,8.279213895652646E-6,0,1.5493932179602157E-4
1,0,148.6,8.226074056455242E-6,0,1.5394251101829974E-4
1,0,148.70000000000002,8.173389359225364E-6,0,1.5295420466417646E-4
1,0,148.8,8.121159803963057E-6,0,1.5197440273365215E-4
1,0,148.9,8.069385390668304E-6,0,1.5100310522672705E-4
1,0,149,8.018066119341112E-6,0,1.5004031214340048E-4
1,0,149.1,7.967201989981441E-6,0,1.4908602348367273E-4
1,0,149.20000000000002,7.916793002589327E-6,0,1.4814023924754357E-4
1,0,149.3,7.866839157164775E-6,0,1.4720295943501394E-4
1,0,149.4,7.817340453707782E-6,0,1.4627418404608277E-4
1,0,149.5,7.768296892218329E-6,0,1.4535391308075063E-4
1,0,149.6,7.71970847269643E-6,0,1.4444214653901725E-4
1,0,149.70000000000002,7.671575195142064E-6,0,1.4353888442088252E-4
1,0,149.8,7.623897059555266E-6,0,1.4264412672634696E-4
1,0,149.9,7.576674065936019E-6,0,1.4175787345541027E-4
1,0,150,7.529906214284335E-6,0,1.408801246080724E-4
1,0,150.1,7.4835935046001855E-6,0,1.4001088018433344E-4
1,0,150.20000000000002,7.437735936883581E-6,0,1.391501401841928E-4
1,0,150.3,7.392333511134546E-6,0,1.3829790460765143E-4
1,0,150.4,7.347386227353052E-6,0,1.3745417345470924E-4
1,0,150.5,7.302894085539115E-6,0,1.3661894672536564E-4
1,0,150.6,7.258857085692729E-6,0,1.3579222441962094E-4
1,0,150.70000000000002,7.215275227813878E-6,0,1.3497400653747472E-4
1,0,150.8,7.1721485119025905E-6,0,1.3416429307892776E-4
1,0,150.9,7.129476937958858E-6,0,1.3336308404397965E-4
1,0,151,7.087260505982675E-6,0,1.3257037943263024E-4
1,0,151.1,7.045499215974046E-6,0,1.3178617924487993E-4
1,0,151.20000000000002,7.004193067932956E-6,0,1.3101048348072806E-4
1,0,151.3,6.963342061859424E-6,0,1.3024329214017535E-4
1,0,151.4,6.922946197753445E-6,0,1.2948460522322147E-4
1,0,151.5,6.8830054756150125E-6,0,1.287344227298667E-4
1,0,151.6,6.84351989544414E-6,0,1.2799274466011051E-4
1,0,151.70000000000002,6.8044894572408E-6,0,1.2725957101395304E-4
1,0,151.8,6.765914161005035E-6,0,1.2653490179139447E-4
1,0,151.9,6.727794006736809E-6,0,1.2581873699243508E-4
1,0,152,6.690128994436138E-6,0,1.251110766170744E-4
1,0,152.1,6.652919124103011E-6,0,1.2441192066531249E-4
1,0,152.20000000000002,6.616164395737437E-6,0,1.2372126913714934E-4
1,0,152.3,6.579864809339414E-6,0,1.2303912203258537E-4
1,0,152.4,6.544020364908944E-6,0,1.2236547935162E-4
1,0,152.5,6.50863106244603E-6,0,1.2170034109425372E-4
1,0,152.6,6.47369690195067E-6,0,1.2104370726048626E-4
1,0,152.70000000000002,6.43921788342284E-6,0,1.2039557785031732E-4
1,0,152.8,6.40519400686258E-6,0,1.1975595286374745E-4
1,0,152.9,6.3716252722698676E-6,0,1.1912483230077656E-4
1,0,153,6.338511679644704E-6,0,1.1850221616140453E-4
1,0,153.1,6.305853228987096E-6,0,1.178881044456313E-4
1,0,153.20000000000002,6.273649920297029E-6,0,1.1728249715345663E-4
1,0,153.3,6.2419017535745215E-6,0,1.1668539428488125E-4
1,0,153.4,6.206157923011807E-6,0,1.1601426263547788E-4
1,0,153.5,6.1633820423285124E-6,0,1.1521279718983553E-4
1,0,153.60000000000002,6.120856526244507E-6,0,1.1441603889306777E-4
1,0,153.70000000000002,6.078581374759822E-6,0,1.1362398774517495E-4
1,0,153.8,6.036556587874431E-6,0,1.1283664374615671E-4
1,0,153.9,5.994782165588346E-6,0,1.1205400689601332E-4
1,0,154,5.9532581079015565E-6,0,1.112760771947448E-4
1,0,154.10000000000002,5.911984414814063E-6,0,1.1050285464235068E-4
1,0,154.20000000000002,5.870961086325875E-6,0,1.0973433923883162E-4
1,0,154.3,5.830188122436996E-6,0,1.089705309841871E-4
1,0,154.4,5.789665523147408E-6,0,1.0821142987841758E-4
1,0,154.5,5.749393288457131E-6,0,1.0745703592152266E-4
1,0,154.60000000000002,5.70937141836614E-6,0,1.0670734911350225E-4
1,0,154.70000000000002,5.669599912874459E-6,0,1.059623694543568E-4
1,0,154.8,5.630078771982085E-6,0,1.052220969440864E-4
1,0,154.9,5.590807995689004E-6,0,1.0448653158269022E-4
1,0,155,5.551787583995233E-6,0,1.0375567337016904E-4
1,0,155.10000000000002,5.513017536900744E-6,0,1.0302952230652235E-4
1,0,155.20000000000002,5.474497854405575E-6,0,1.0230807839175072E-4
1,0,155.3,5.436228536509705E-6,0,1.015913416258536E-4
1,0,155.4,5.398209583213134E-6,0,1.0087931200883135E-4
1,0,155.5,5.360440994515862E-6,0,1.0017198954068408E-4
1,0,155.60000000000002,5.322922770417889E-6,0,9.9469374221411E-5
1,0,155.70000000000002,5.28565491091922E-6,0,9.877146605101301E-5
1,0,155.8,5.248637416019859E-6,0,9.807826502948979E-5
1,0,155.9,5.211870285719788E-6,0,9.738977115684124E-5
1,0,156,5.175353520019031E-6,0,9.67059844330675E-5
1,0,156.10000000000002,5.1390871189175575E-6,0,9.602690485816811E-5
1,0,156.20000000000002,5.103071082415395E-6,0,9.535253243214392E-5
1,0,156.3,5.067305410512539E-6,0,9.468286715499436E-5
1,0,156.4,5.03179010320898E-6,0,9.40179090267196E-5
1,0,156.5,4.996525160504725E-6,0,9.335765804731952E-5
1,0,156.60000000000002,4.961510582399753E-6,0,9.270211421679385E-5
1,0,156.70000000000002,4.926746368894096E-6,0,9.205127753514351E-5
1,0,156.8,4.892232519987746E-6,0,9.14051480023676E-5
1,0,156.9,4.857969035680695E-6,0,9.07637256184666E-5
1,0,157,4.823955915972942E-6,0,9.012701038344002E-5
1,0,157.10000000000002,4.79019316086448E-6,0,8.949500229728837E-5
1,0,157.20000000000002,4.756680770355333E-6,0,8.886770136001144E-5
1,0,157.3,4.723418744445484E-6,0,8.824510757160922E-5
1,0,157.4,4.690407083134938E-6,0,8.762722093208179E-5
1,0,157.5,4.6576457864236935E-6,0,8.701404144142919E-5
1,0,157.60000000000002,4.625134854311739E-6,0,8.640556909965123E-5
1,0,157.70000000000002,4.592874286799095E-6,0,8.580180390674803E-5
1,0,157.8,4.560864083885755E-6,0,8.520274586271962E-5
1,0,157.9,4.529104245571715E-6,0,8.460839496756591E-5
1,0,158,4.497594771856972E-6,0,8.401875122128701E-5
1,0,158.10000000000002,4.466335662741529E-6,0,8.343381462388266E-5
1,0,158.20000000000002,4.4353269182253905E-6,0,8.285358517535304E-5
1,0,158.3,4.404568538308551E-6,0,8.227806287569844E-5
1,0,158.4,4.374060522991018E-6,0,8.170724772491837E-5
1,0,158.5,4.343802872272781E-6,0,8.114113972301326E-5
1,0,158.60000000000002,4.313795586153845E-6,0,8.05797388699825E-5
1,0,158.70000000000002,4.28403866463421E-6,0,8.002304516582676E-5
1,0,158.8,4.254532107713882E-6,0,7.94710586105458E-5
1,0,158.9,4.22527591539285E-6,0,7.89237792041394E-5
1,0,159,4.1962700876711275E-6,0,7.83812069466081E-5
1,0,159.10000000000002,4.1675146245486885E-6,0,7.784334183795115E-5
1,0,159.20000000000002,4.139009526025564E-6,0,7.7310183878169E-5
1,0,159.3,4.110754792101735E-6,0,7.678173306726177E-5
1,0,159.4,4.082750422777215E-6,0,7.625798940522916E-5
1,0,159.5,4.054996418051994E-6,0,7.573895289207133E-5
1,0,159.60000000000002,4.027492777926064E-6,0,7.522462352778814E-5
1,0,159.70000000000002,4.000239502399445E-6,0,7.471500131237974E-5
1,0,159.8,3.9732365914721275E-6,0,7.421008624584628E-5
1,0,159.9,3.94648404514411E-6,0,7.370987832818733E-5
1,0,160,3.919981863415395E-6,0,7.321437755940322E-5
1,0,160.10000000000002,3.893730046285971E-6,0,7.272358393949378E-5
1,0,160.20000000000002,3.867728593755855E-6,0,7.223749746845919E-5
1,0,160.3,3.841977505825043E-6,0,7.17561181462992E-5
1,0,160.4,3.816476782493533E-6,0,7.12794459730142E-5
1,0,160.5,3.791226423761321E-6,0,7.080748094860382E-5
1,0,160.60000000000002,3.7662264296284037E-6,0,7.03402230730679E-5
1,0,160.70000000000002,3.7414768000947976E-6,0,6.987767234640699E-5
1,0,160.8,3.7169775351604938E-6,0,6.941982876862088E-5
1,0,160.9,3.6927286348254854E-6,0,6.896669233970948E-5
1,0,161,3.668730099089779E-6,0,6.851826305967272E-5
1,0,161.10000000000002,3.644981927953371E-6,0,6.807454092851067E-5
1,0,161.20000000000002,3.6214841214162674E-6,0,6.76355259462235E-5
1,0,161.3,3.5982366794784693E-6,0,6.720121811281105E-5
1,0,161.4,3.5752396021399683E-6,0,6.677161742827326E-5
1,0,161.5,3.552492889400769E-6,0,6.634672389261034E-5
1,0,161.60000000000002,3.5299965412608655E-6,0,6.592653750582185E-5
1,0,161.70000000000002,3.5077505577202705E-6,0,6.551105826790847E-5
1,0,161.8,3.485754938778974E-6,0,6.51002861788697E-5
1,0,161.9,3.4640096844369807E-6,0,6.469422123870567E-5
1,0,162,3.442514794694285E-6,0,6.429286344741644E-5
1,0,162.10000000000002,3.42127026955089E-6,0,6.389621280500177E-5
1,0,162.20000000000002,3.4002761090067986E-6,0,6.350426931146203E-5
1,0,162.3,3.3795323130620085E-6,0,6.31170329667969E-5
1,0,162.4,3.3590388817165224E-6,0,6.27345037710067E-5
1,0,162.5,3.3387958149703347E-6,0,6.235668172409109E-5
1,0,162.60000000000002,3.3188031128234424E-6,0,6.198356682605015E-5
1,0,162.70000000000002,3.2990607752758583E-6,0,6.161515907688406E-5
1,0,162.8,3.279568802327577E-6,0,6.125145847659276E-5
